period_end,fiscal_year,revenue,net_income,operating_expenses,rd_expense,eps_basic,gross_profit
2018-09-29,2018,265595,59531,30941,14236,12.01,101839
2019-09-28,2019,260174,55256,34462,16217,11.97,98392
2020-09-26,2020,274515,57411,38668,18752,3.31,104956
2021-09-25,2021,365817,94680,43887,21914,5.67,152836
2022-09-24,2022,394328,99803,51345,26251,6.15,170782
2023-09-30,2023,383285,96995,54847,29915,6.16,169148
2024-09-28,2024,391035,93736,57467,31370,6.11,180683
2025-09-27,2025,416161,112010,62151,34550,7.49,195201
